POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,8,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,12,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,16,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,20,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,24,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,28,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,32,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,36,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,40,52,92
