POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,8,-173,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,8,-172,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,8,-171,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,8,-170,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,8,-170,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,8,-169,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,8,-168,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,8,-167,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,8,-167,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,8,-166,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,8,-165,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,8,-164,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,8,-164,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,8,-163,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,8,-162,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,8,-161,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,8,-161,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,8,-160,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,8,-159,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,8,-158,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,8,-158,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,8,-157,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,8,-156,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,8,-155,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,8,-155,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,8,-154,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,8,-153,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,8,-152,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,12,-176,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,12,-175,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,12,-174,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,12,-173,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,12,-173,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,12,-172,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,12,-171,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,12,-170,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,12,-170,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,12,-169,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,12,-168,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,12,-167,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,12,-167,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,12,-166,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,12,-165,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,12,-164,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,12,-164,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,12,-163,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,12,-162,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,12,-161,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,12,-161,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,12,-160,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,12,-159,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,12,-158,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,12,-158,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,12,-157,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,12,-156,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,12,-155,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,12,-155,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,12,-154,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,12,-153,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,12,-152,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,16,-176,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,16,-175,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,16,-174,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,16,-173,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,16,-173,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,16,-172,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,16,-171,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,16,-170,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,16,-170,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,16,-169,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,16,-168,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,16,-167,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,16,-167,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,16,-166,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,16,-165,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,16,-164,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,16,-164,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,16,-163,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,16,-162,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,16,-161,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,16,-161,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,16,-160,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,16,-159,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,16,-158,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,16,-158,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,16,-157,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,16,-156,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,16,-155,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,16,-155,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,16,-154,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,16,-153,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,16,-152,-13
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,20,-176,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,20,-175,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,20,-174,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,20,-173,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,20,-173,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,20,-172,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,20,-171,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,20,-170,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,20,-170,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,20,-169,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,20,-168,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,20,-167,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,20,-167,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,20,-166,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,20,-165,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,20,-164,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,20,-164,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,20,-163,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,20,-162,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,20,-161,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,20,-161,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,20,-160,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,20,-159,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,20,-158,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,20,-158,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,20,-157,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,20,-156,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,20,-155,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,20,-155,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,20,-154,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,20,-153,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,20,-152,-12
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,24,-176,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,24,-175,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,24,-174,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,24,-173,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,24,-173,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,24,-172,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,24,-171,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,24,-170,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,24,-170,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,24,-169,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,24,-168,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,24,-167,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,24,-167,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,24,-166,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,24,-165,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,24,-164,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,24,-164,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,24,-163,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,24,-162,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,24,-161,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,24,-161,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,24,-160,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,24,-159,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,24,-158,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,24,-158,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,24,-157,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,24,-156,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,24,-155,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,24,-155,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,24,-154,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,24,-153,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,24,-152,-11
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,28,-176,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,28,-175,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,28,-174,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,28,-173,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,28,-173,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,28,-172,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,28,-171,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,28,-170,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,28,-170,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,28,-169,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,28,-168,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,28,-167,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,28,-167,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,28,-166,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,28,-165,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,28,-164,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,28,-164,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,28,-163,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,28,-162,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,28,-161,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,28,-161,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,28,-160,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,28,-159,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,28,-158,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,28,-158,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,28,-157,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,28,-156,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,28,-155,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,28,-155,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,28,-154,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,28,-153,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,28,-152,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,32,-176,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,32,-175,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,32,-174,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,32,-173,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,32,-173,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,32,-172,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,32,-171,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,32,-170,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,32,-170,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,32,-169,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,32,-168,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,32,-167,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,32,-167,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,32,-166,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,32,-165,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,32,-164,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,32,-164,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,32,-163,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,32,-162,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,32,-161,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,32,-161,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,32,-160,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,32,-159,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,32,-158,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,32,-158,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,32,-157,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,32,-156,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,32,-155,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,32,-155,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,32,-154,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,32,-153,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,32,-152,-10
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,36,-176,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,36,-175,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,36,-174,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,36,-173,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,36,-173,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,36,-172,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,36,-171,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,36,-170,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,36,-170,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,36,-169,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,36,-168,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,36,-167,-9
